"0x004beD8dB74eeEd92c4a6F3D1841DCe9f462a4A1","EOS5gLAmmB6TxUpYtwQZ6jAynxQSy2UsyK31YdNLxNoqNuMz4FGem","10124.2184"
"0x004F0f019Cdaf42f3f74334B61251913CE5a27D3","EOS7bbkFbNqGp7gQYxaskTGEUSHtx3dLYE5ugKp86rAmG66zqrfco","1530.9045"
"0x00503e82E6B7699599d89F7Ebe8ccb64Ab931607","EOS5r2N5vKPDrVzskjgygS5uV5Uj8xLGGqnyWQFmrUcyZvsTP5NY6","7114257.2042"
"0x005746F002fb484B23cfdE643c0F8012aB0d32Fc","EOS54tRqGTxo4UtKNgu4hXm7BcimoFwzoBhjY8Ug7DygKK4ZMe1Cc","1533.6657"
"0x005853C5B7381E19A9f73bFe890a188150C77C3d","EOS81xEEkkFNMXvgBBhTGDCtaJaWkbV1QmvfmD3bms78eor6j74nc","460.1917"
"0x005A8B39Eb1013Dd19e268D4f954067bd4b39538","EOS8hvSqQ49Cp8LHXSA6yqeaAsCRnnTnCKUkAS7DQjXkTCAPhETjE","3067.9450"
"0x005E5f8ce9ff0Dc574F96eEb0249fAa2dEC3a474","EOS8Yqfecz7cfigUjQ9j4hMQRsrgqnFKPLWfLEtZwweDjb5M93Eok","5602.0675"
"0x005fEfe5c744F7a7D3c3177dE756268ceEef9aE6","EOS6MajSdsX8BAU5HZgcv87CMRKfpQZWqj9P4de66tSVyfnhv9MkG","294.2159"
"0x0060444d1d38B687a71D813e07520603D1ba5680","EOS7k8y4v2rm1TSx7gxV2ttyVk2aug64vp9MyaiCnAfVixNNUqmt1","1567.7199"
"0x0060B375E2b300ca77620672c219b49fD8D02ACc","EOS6kpoLZBenczzF8krP8BFDWaJgGoqimoknFebKWtzdFWnLMZSsY","7615.8666"
"0x0060D4C4ff6Ca6420de5B474FBA93Cbd81da3d25","EOS8LB4asEWqdJSrkbjKx8fyu1aC3Xr5hLATEwxb6QmnmkcVn7UZn","9.2038"
"0x0060f6647D1d7A7DfEe99A7a9aEEf194c51BF2EB","EOS8RS1UH3dbePsxD35QqVVkxGh2DcL3Sso6nXRQJRhCkzQNPgNJg","795.5503"
"0x006236252Fa3Fb11d31E337c0e4444851666C960","EOS7SBQUV326FnMRXaPo3SkhvCuc4MkpMsajha4WgDvJ9pPao5rpn","910.0058"
"0x0062A59FE45ef7a6f852AA604204a79CC9256F6F","EOS7r4jp3Urd62DwjR4enB8aduFWcYAeYKNt9Me2Wi7VW38rCKa87","15339.7249"
"0x0064F99Bc53BFF10C5791e16D910Cc9E7C8b2b20","EOS58F8wLHAFdkf66KU45dcht2347LFAARsytWfTBQqobeVo9vqSy","306.7945"
"0x006544139d710817D541392e57dc69BcbEFBd773","EOS66Gcu9TW5zbM1u4dsZ55uxsZEAoQnZeeLA87eyw1jBAFTp31XK","9203.8349"
"0x0067e167cAF808eaa6f642D9232e54FF7bb47c07","EOS8mKCaZFnh4KWvEezp7JG3pFjrTjb1BT4q46iZxqbPXdjNgp1n6","2515.7149"
"0x006AcC30F195D522b967b3ad4052C9Cb7E045F29","EOS6TWAnnqkyqrhuwUmkVn9cC5UBqnTHJ4eTRVWu7vpLHD3GNFA3J","3067.9450"
"0x006B70F89cb55559FA573A6d0Ed6334a1D3C22B0","EOS5S28hs7tLh7wPkzaZmaJQQ94uL8FGxajTJsBM4bDgfzWoS5fXj","6296.3734"
"0x006f278f9862f9217dff3C9448D6adbd67AF5b4B","EOS7SR2HMzGEXYzsVaRfFiDCPiB2Ejrdprr27wsze3966xsvHiQPF","2392.9971"
"0x006F9933Ff5F8C3F1754Fb5344244338bCbd6A4D","EOS6MBPu1Zacp6uZEDGHjz9Pij6vHMbMg4n9QRD1Em7U37qEjoixY","306.7945"
"0x0070179CABCA57fe8204581e71A73D58462ABB39","EOS6UbmgFD6pstVzj5tCJ7e2m8TewS6brmddHQzTkeXVLw1n7UeHB","920.3835"
"0x00734fC798FbC39d7C9bad21ff0e1BAC6410Ec7C","EOS85K4cE1KY8M27aZeqTXRxdSiDF2QhVZbaNf1b9k9FTYWEqJm6z","30.6794"
"0x007700FCB5E3Faaf1425A0eC5508FcC65dC1D4A0","EOS5WsP5aH3nvFTDPkAViounE63zCSZMnihqCGtVTCfhrbRDRRef1","1533.9725"
"0x0077D43a754eb65114398Ad7DB16a9f9dB326183","EOS75kJBddK6j3iuSRjayHcNrN1z5jzFoUsELTKp23gtdyF9YQp7Q","30.6794"
"0x007aB8fE04Ad2863cB6881CAA6744D522C532b71","EOS5qLmaTNJoXDqqGyNNXc3HAwQ5uQnnhzeE9AHcijzob1oR8MzaZ","1164.5919"
"0x007Cb1076f89D7c48f9b527E33a3ae11Bb294998","EOS67UggCD5yxkeGH7qTWoBfXNQRK44GGC45RVaLyWT6vYQHQYixC","2561.7341"
"0x007F2AFA580F82110840863E90643Bd6982aE0E7","EOS6JUshMEH86n7sYKFMWKb7RXfrND2SyPMdW6zwNp3u6Awx6aaZE","153.3972"
"0x008090F98E1556BD91E28BAe6eD05BFC6def092D","EOS7VxUDbXdBEDonpMzEtYuMWT3WxNS3aJa1XneZQfxQVngarZTZ5","222.4260"
"0x008115BB1942671E2D689246232fc339B5c2b5Ae","EOS6SP5iJirTanB7cJ9FLhu53knRzLGvP1mu3PZyQh9ULs2PJd5Xe","3.0679"
"0x00817cbA456C280AE5aD00911AD8De1D84F55A59","EOS5HVX1vko3b16oinCGWcqtmgKBZVG7fnc7WkfUbpPC5rGP7xruu","1308.4785"
"0x008480D814A36fee1c3Ed647bD9A2B057be7F6aA","EOS8dnAmBBqk1kVSTKboCpSE4x35gdtozmj8H7LRb7Fhr2NMrHctS","1533.9725"
"0x0085B2eFd42C5A32De9974314D920895e42CdF1E","EOS8FghAvTFT293fntEAT5DMuksJFQkV19XusaMB5E1kpeNor3Vuh","100628.5950"
"0x0086b8AdD1B29046849Ccbe6BcAefEDa74ABfa3a","EOS7DmY1rQXDhg4ZSx7VffTx4r64AGBN7PB4uzdmrevS7zXuseAMF","230.0959"
"0x0087524DC4531f9ea7f85c5aD8C7722361b4eeE8","EOS5aK5TbN4jSeGqcwmzKwGmhzx81wnK9eaDnFDvewS2Xx4bqPQtY","138057.5237"
"0x00899717AE82f67e8c15B0FCb65AF68D9da4c4f9","EOS7a9ewKYkhnDirkXDVUwiTG25nMQtV1dJRiMVyNnJhJvLZVZzT2","582.9095"
"0x008ADCC43F9c4FCF3F6CDEb01001409c58d5b83c","EOS6Xt3JfuQwMf8jiLJ6BmQozzLoZVEVFnQpGevKTL2w3hvLnR3kk","536.0955"
"0x008b87b01C9dA8E8E64Dfd37Fd71849a1F10Ac6E","EOS8gg6fqGmzvDVMNq9WNsqhMY1u23TsWAn1h6Q7KzFv1xCdLPchJ","276.1150"
"0x008Ef0e604fB49D668D9315C06AeFb3D59A49C38","EOS6R5cACsPw1EoevrdDihkE8B2Tpw2UKcUkovg9RRt1zX5SSfmi9","1230.2459"
"0x008f8A9Ea45Baf230CCa4792c67Bf5CEA0473DC0","EOS7Jh6SJFy8TuuGK4LDShAwkQzfVJebdYK3LsH25oX5QbGjkkP3f","58.2910"
"0x00911547fD610EEC4b438F64FEC4145C30a143fA","EOS7FRePuCB2VNHfYWpWyX2yNffbqi8syDqDieyS2TGpzd7Htvktd","1533.9725"
"0x00917c372Fa5e0C7FE8eCc04CeEa2670E18D3786","EOS6ZcVxRom82hv5MirhHFFgSGeiUCwpXTgVqTpheurG6ZQSvrvzV","8283.4514"
"0x009276734775cDE94eBA0c4fDB98078Db07D5fEf","EOS5cnZUmPHbyiTsTcr4Ychq7dMhG4K7JgzRQUTHqF1KaVdDnAHvn","156.4652"
"0x00931861cF74C49d591e807423A1a6c20B1135C5","EOS7moWnaRQfdz4YCW3UKXLKgzp7HtwtZVLvZV8UVwB5ojeUe4Fbe","3487.6306"
"0x009580BB9Bb318dac9A5B0b3607491c858c45AED","EOS8Cgh5bPoNcFB3XMdGVWgrMbncvu6moz37BvGFDNLHTFG7n4nmm","613.5890"
"0x0095F554f750ADCEc8d5C485706E2F9b6af3B5b2","EOS59FJ9NHFYqsBsVTpe9pBhmVfjYUcUmJ59GNC8b41MMSjdH6jCH","24540.4918"
"0x0099B86e0254A991b7058bBDb9Ca8C948681476F","EOS8YepzRjCtHw88b35oxNKyhMRSBg6KzLEdTvqfCfki53SvtRMUR","2923.7516"
"0x009a6191F45A565b93B1D7524510FE5Ba767588b","EOS7ooEWj3r2DkPCPHXMaLR6WzusrEZ5jrDTwssmq3F4kaVvFKNzg","3067.9450"
"0x009BB65f4605d3479134C5abBAB70a024e6cc9ea","EOS6zvZUFCt3fZqLDHDnP7CRCRz9xJiF3UjiegUgTLddiqmAkuL8b","6135.8899"
"0x009E06646Ac4DEcE817f3e859850Acd9b239bc48","EOS5MRLshf3CjhN3AgxjHjvSMZCgVd7QrUsF6T7LZzfugPx7C9mYu","378.2776"
"0x009E4AF6fe8C715e39C42B7a8cD25f04cAF799d5","EOS6u6dyPttsVmPSQwBEgZEJBDpFFqo784md7rZsGhK1r1RZAvANG","3.0679"
"0x009F2510646d20Ba63BaaE9077D60B7e9D0988Cc","EOS6MJYFqHMuEemwcxCY9WHoHQ1b4zzKUBx39wvzxhdYMKToBAWWb","3067.9450"
"0x009F2567f9eCbb708eDE87856e45fb90bFd83955","EOS7DxHfa4crgNu6UXu6WAYtkgKKHNwpDmEfrJass7C8kui68oWNA","7669.8624"
"0x00A1B27aBA96C12a8e7198a94b83C8A396d90158","EOS6br1nCLoJdAGV1VNu8X95ffok7BEGXwAf9SsSiK9y1xUCsxFca","714.8312"
"0x00a2D51CCF6c1c7e016C3312D32A61F7Fa143b6e","EOS5RnDfb2BjuntpJBCoUCv9jhtMprgwVwLMxUGnmFm1JEA6UzLkm","46.5407"
"0x00A4F5Ee82BC0606e0B5E76D4671DAECA9Cbd92D","EOS7xDJZSHtx5ZhNFx52KmqdZwQ2qG7wyA3uPBEDz8vL59zxfSX9K","153.3972"
"0x00A5af2D7DA07dF76073A6f478f0fB4942D2659a","EOS8PUXLVDX9QEYWbu6AcUexk9VRE2ETSZFQidQVokeSTW5Z63d6e","1840.7670"
"0x00a613f448D4f59FB4C1059CE0657577809267c7","EOS7e31pkdS6HVc392k7nGWaF7yX2vUz9asLJo6c9QNsprfEBfqJA","19021.2588"
"0x00a888a4cAc1a5a82029bff090AadDB98407303A","EOS7kvzDuiJmnbW4du87tuX7tX5QBHcn2heFkxNMLoeUaDt9m1RDd","93.2655"
"0x00A8eBcfbeFC7aaaF6B54164E1004161B5355D55","EOS4vhQsCvfHewiH7wjaoRyHBaXTtNmjd7WaxdzMXopuKZ3w3EVa9","613.5890"
"0x00Ac377e56D6833DdD1037A3F94dBcA89B6eb4A8","EOS6B3FPQUmNTDhToXs4qspADvZh4LxXcw1Fv8iGiwdXCAnBAp5Uy","613.5890"
"0x00AEAa184b3E97f32f9B9E60D3315C285c6565bD","EOS8LqXHso7PGbZ4myHdkEzxKAzEhNenBH8AzkaqW1CDHyRHJ6oti","309.8624"
"0x00B1eCB977A99b4E35D3ae0900F1B4c992Ce6520","EOS5DQnk23YCrSJer92bz72BjSbpm5PaEWFbvTZa3aW66SmDVhHL2","15339.7249"
"0x00b35E49DE29B61Fa3b0aD8d8BE308543dB89520","EOS7d3SEZDDV8rhP8PEAi9QK5C7y2FUXpo3Z8iM5mLesHCvXW8ghr","122717.7988"
"0x00b452e57A8a8522261B1dc8b8547Db749d44CC8","EOS6QrGeUoaZ1NkPMdPbPcfRzco7jedAAg58BNWwG3CFpNtmL8Cce","149.6127"
"0x00B7a01C95B55c0F80ed5bb52d83127E9FD1dACB","EOS7QJAFGZmBCeMKGiDrtpJhfiw9tFJHPff6yUMtjo1HxyHot7pMw","644.2684"
"0x00bB5038D31D75fA5B5564b8E0E127db0228F4cc","EOS56LTSY9Yy26rFJMXzFyHksn9216ut3fPc7fybPkd8vY9mKopsW","1533.9725"
"0x00Bb947A5e90d47a1c6b21C5f674C6C667C6AfcE","EOS5Mb1uXDKKuYkBQQiV5iwq1qTj7LqBuJWa6AwEq2kem36TeyXEd","88.9704"
"0x00BCd40EE1D121fE38F5024Ee30e353050CF399b","EOS7pjgNh8YPVm455kQDyfWbHgXRhyjSzAFihYoDXkDKsxrrXpxMT","76695.5563"
"0x00BD383fc8C258363890CE8785F0E09F2057D113","EOS6zsGaHM3BVBnwEXbYtSQNL5RWYtqUxVcm6sKjNPxJ7mALdZnNk","613.5890"
"0x00bF3EDae45144cbE468BD1E1D020059647D0299","EOS5afvNgabMAQG117UZtDPc2XXwfYcqMjmsgN1NEdJrc1YCWaBHu","2505.8975"
"0x00bF4df4C786b2e84eA18A64da3FCCA021f93fcb","EOS5VWrHPrYE5AJWF3HtGkeuQzSSi2L8bk5wVKwfK7r3kHr5CJX9x","368.1534"
"0x00c23C8bc13D8F68640a3f07Bd860ea4A7cADCa5","EOS8chJ1YpzKyTAYRRQFS5WuKX65x7cKo6ENPg2U8iCYSw5BW8gBV","15339.7249"
"0x00c328C5f93cA7e325d822b245CBDA84ef41EE71","EOS7u8VXMxxUgt8JwVCxnad7SwenUjZZj2ifJS4XUGiyrpd7i7MVe","919.8367"
"0x00C624e4BCf3eDBE95133Fcf7a996AF21A958823","EOS7pw3B7jspn92gnrrKDEoGQ4sBufNvTY9QrXe1BEN1WRA9RPh3d","199.4164"
"0x00C84932Ae17002220A6A65b8AaD00c4C207110B","EOS5hd1ZxxubuCVEhTG7x5b2yWQZKPMfKtz3vZ3GRcGfZXzvbGVt7","1840.7670"
"0x00C9FA7735FF13C52647e05f01C973F53E23A9E2","EOS7LEuMn6Hn1m6r274xDc5DRQygcmXYp3gj8ePbbVpuenjVpELBn","3067.9450"
"0x00cAA513A469131Bcb446020227eb34Fd9b8eb34","EOS7s7BoPNPqho9zv5VtBPC8BpAFVGyVqgmmrFUxsFBrSYL6et1Mu","644.0586"
"0x00cbFc4461AFa372e31f831D149D259DD4669cfd","EOS7oncd1j2fUuWUd4qndeVGSJjKmgFK8TfD6CUJLgyvTriRuhZza","3067.9450"
"0x00Cf83784120829dc797D5a9258430AbaEe0dCaf","EOS5xs4iNzLtkR9ZyWWL4ozVyoo15DHB7zTSSjMmvPDYhJPWQY4nT","306.7945"
"0x00cFf9C2F362D0CD2C0424D4377fF9828e1e3cf2","EOS7uJUBBtmpHAtrEMHrnjhamru3111uJCa1yqaGyvopF48pwG6V1","24543.5598"
"0x00d1329c5042dE8E73a19012577fF26372d003d1","EOS6ZxUVq3rAW4WQXr8MYZ6LXrvHbXKhB7Ctp5H7XDgv59H69nRYf","80.9832"
"0x00D25571DE14923B9DcbF71f2e783282368E9091","EOS73fRENWenJJwFq2qbiZEsv3G4tPTFDZYQDzDVtoDzyTs7FZg4d","1009.3539"
"0x00D2E0B9AAa72531447f8b4989972CD79FCd1AA5","EOS5XUJAhLgQFquWMGRR3vfkY6iCrJ8hWtwa55NCN4FagvRoz1uAC","5296.4757"
"0x00DD9436fCCACcb062Ccf3f357898EB68B4e3868","EOS6heJBuEjtde3a2yvygp6J9RmVMtQUytz6e2eerCezVnv4wuFNX","3834.9312"
"0x00E05360a0991B880Ac5F324f8Fe238C84bB2C93","EOS59LjAUhDwQ4DXCRFVcQ9mzDZDnAqKmunx1jxqg8WMFTTD6Lqrg","306.7945"
"0x00E1d11bb79cC01F88baB8e6384B58073d2744ec","EOS5QwhRcLgGGmAnLQkCRr1x6fDqdC3W1QRZsLCLKHhHE8DVAy1oW","20533.7557"
"0x00E32099285D1B589e415eCb9F877a701474490e","EOS7P2EsnQJttKThYhzMMLu56LGELiKzpDhHEwcYKh7P9taFAbaa2","3090.9283"
"0x00E79D221deCBcA156434407836e8b95c774C2DA","EOS7G4TyM83AJdTWngN38UhqMR6TbzwZfXxnNczXaU1UmMFS7AzyQ","613.5890"
"0x00e7b744f07Fd1dC016ba84626C2c31edB15B9b7","EOS5Vy6WirLTnbpuwEtGE8iS6tJzyLQgGyvQJcZCSxh6PJYS8g5PL","18410.7378"
"0x00E8bf3D5A099ca807Ec507AB48c307E5AA09a53","EOS777r4pRuHMZRDh5NnXxPF5nqmXNjwwfjn81gcKgmjtTK7ZypnT","613.5890"
"0x00E95067489ed2cF3201e4bDB74F6Fa3fcbd48e6","EOS8Fip5QjagbzasRryRGQgX82evjvyRTeM1scYyaT9vGLE7NmBnV","30.6794"
"0x00e96C34d0d80FC23d730aC0702c86aC746F5534","EOS6p2SkFhKFTwQQpKQPnwFuvncEcXyhX74By3jKT5522VCsenLGt","766.9862"
"0x00Edf32eb063e7051aAaf6467D7020b13F1675Cc","EOS8G66ZoXcLR5F8xqbnk3MDCkvUUqVRzUmNR4CoT5hXAjtQYiWqp","613.5890"
"0x00eE36d7B86df19239Bc75Fb7259a46E2149B7C8","EOS5tkS6RKnH3ifZDvrwC5Cyc29nYD3hPE8sZtx81PcmaGHHsWqWe","30679.4497"
"0x00F147c4E7832d1ec45061BCBCD1C5EB491F74C1","EOS7ioYnYEM8hNbzi1Gp2PsUCzQKt5S23R3qbJ1J9QJvPrEYRXhev","6135.8899"
"0x00F154dAE39Cf72371235e57fBAb98Df26f4c2D6","EOS8QJFEWFbKfTfV6d13jC9wcpo3ZPcFTtpT5LQ7LS2cdadpLJoM3","61.3589"
"0x00F1ef807e6d6e5c1a7c8F86B6CC7A6Ad1521576","EOS7qibTB9GLzgJ7dzPTPeb8HXVQbjDq6yEmFfscZNKTn69iDXf93","315.9983"
"0x00f2576994801d872A87CD0f725B96e6E44E3233","EOS56MiuRpbtogehYHFJPiuNstyfiJwuUPfcqypSjkEHWrP5uXPMr","6135.8899"
"0x00f26Ece6c8716BDDeD31924B446C92ff388aEe2","EOS7VpudFtY9oaiKxSpSpBJuQDXLDJ56SjHaXQF6i6Vgih4WeqeQZ","5215.5065"
"0x00f41Ae83220A4953979fac1Dca4433d27439FD0","EOS5AD7CYazBppNtH3zGnuQM63u9ZVG6Gnr1vV7kbNs6m5v3YC59a","2300.9587"
"0x00f7415588ce0B0FD5fd27C926A52C6F656ADACa","EOS5yDGWortSAqH6XgssxpkWNB7YGTN3AxDMHyghYXyDn2vvSiMpY","204509.2118"
"0x00F928a6aDC7c345EF919fe5A8Be2458580eF9f6","EOS8AvrYP4Zy7TAEi4V5RUrTNS4YRQFYW37dfLBYvD8ViFNT1q9RW","3067.9450"
"0x00Fa114f35F8B42F46de1cCdCD7D62B0533E05ad","EOS7ApoPNPWfRGXmnwmvqYm7JRqXGrErx2jugs1Km6n8TV2WB7prD","306.5153"
"0x00Fa6A5Cb14eb1E33F874D2566481DD02Bdb21A1","EOS7W1x5oRkokfH1ipmimpeRxpUCoSngjT4JHkjwJzEXGzSk1ds3K","920383.4912"
"0x00fbBddCBcC49F70609D9c2FB122f950e5aCa2B0","EOS5GvSfkmc4QQfuAgsr1vwixwhjSNeEDbTuv6e3pV42VziuHRYEf","61358.8994"
"0x00fFA68b358D072cc84ceEe3A4102b1B3fFbE3FC","EOS5ow5t34VSp4TSFYSaU5THiEvoJGiX9DPMdPN4mMjeAqP5q3AnS","153.3972"
"0x010291859ECA15523F5E2C2bC222c7aA27078D16","EOS7EbXUYYxPWCWPsZD9pYAVJRvKEiqwAEcoyAZomxdUtobiApme6","184.0767"
"0x01030fe5a51a19a3847ea72835Bd1481c0ae6FAD","EOS5eHFnUq6Xs6AVxcgQ5kfPuD7CqwAkxSxxAGCoruuYB3vRtFvPq","122.7178"
"0x010746849A46C5797dcEa23fF7070950578714cc","EOS7cZageoJvPgtHxp4YHkFdECFGQoCZzwjKGRpmNy1Y7JosihW58","55.2230"
"0x01074B326159b2bE218fA6471A5D8A1567E5B715","EOS74Vrw3Z2zauSyRnnGBjfwgcx4ZbKGzA7X4jSWejJ9ZBeqcfpT6","1533.9725"
"0x0108658D7056963c4C686f35B5915A8eF77B7E53","EOS4uuBD1MXGZcikdut8wJK6zTukxtg37gwddLAzhp6CeDsqYSa9J","892.7720"
