"0x00Edf32eb063e7051aAaf6467D7020b13F1675Cc","EOS8G66ZoXcLR5F8xqbnk3MDCkvUUqVRzUmNR4CoT5hXAjtQYiWqp","613.5890"
"0x00eE36d7B86df19239Bc75Fb7259a46E2149B7C8","EOS5tkS6RKnH3ifZDvrwC5Cyc29nYD3hPE8sZtx81PcmaGHHsWqWe","20000.0000"
"0x00F147c4E7832d1ec45061BCBCD1C5EB491F74C1","EOS7ioYnYEM8hNbzi1Gp2PsUCzQKt5S23R3qbJ1J9QJvPrEYRXhev","6316.1308"
"0x00F154dAE39Cf72371235e57fBAb98Df26f4c2D6","EOS8QJFEWFbKfTfV6d13jC9wcpo3ZPcFTtpT5LQ7LS2cdadpLJoM3","61.3589"
"0x00f1Af9430C19730E2254b442096978d4236CB3d","EOS7Gmq5yL5qNrh9CsMLq3WiNZoj9n5gqPbdUwax2AeAgzPDtprDd","90.3463"
"0x00F1ef807e6d6e5c1a7c8F86B6CC7A6Ad1521576","EOS7qibTB9GLzgJ7dzPTPeb8HXVQbjDq6yEmFfscZNKTn69iDXf93","315.9983"
"0x00f41Ae83220A4953979fac1Dca4433d27439FD0","EOS5AD7CYazBppNtH3zGnuQM63u9ZVG6Gnr1vV7kbNs6m5v3YC59a","2301.0000"
"0x00F4BD406C87E8685152f3B3283234D8211F6CcF","EOS5r8tbjXF233Gy2ktGn37XFUjWQTJdVeo5fvXTRQQpjd3DaoaXK","18.0693"
"0x00f5a1641F14925CE5EEEd80ca75896c61675EC5","EOS5Kps3nBtKWN5ZjNEVyX4D4LCqSXdM7Z24SxNstzC21H1xunRQN","45.1732"
"0x00f7415588ce0B0FD5fd27C926A52C6F656ADACa","EOS5yDGWortSAqH6XgssxpkWNB7YGTN3AxDMHyghYXyDn2vvSiMpY","204509.2118"
"0x00F928a6aDC7c345EF919fe5A8Be2458580eF9f6","EOS8AvrYP4Zy7TAEi4V5RUrTNS4YRQFYW37dfLBYvD8ViFNT1q9RW","3067.9450"
"0x00Fa114f35F8B42F46de1cCdCD7D62B0533E05ad","EOS7ApoPNPWfRGXmnwmvqYm7JRqXGrErx2jugs1Km6n8TV2WB7prD","153.9453"
"0x00Fa6A5Cb14eb1E33F874D2566481DD02Bdb21A1","EOS7W1x5oRkokfH1ipmimpeRxpUCoSngjT4JHkjwJzEXGzSk1ds3K","500000.4912"
"0x00fc6300b77a8ea902D576eafaa9bA40dAa7C415","EOS6MDg1LEA1BRsZSSPTQPk6sECc1d24Uv3StSB5uCDJ6EjCne8dh","9074.2549"
"0x00Fc6893461F762F80e47c597F9E4d79C251f2E0","EOS542MSA4aEbaSgh1qeP3tkSjaqM4KJok2MqDVkiCt4FnbnYTnct","112.7136"
"0x00ff531cDca0Af746867C9Bbc27a5f10db80a3DB","EOS61kXFYHFfRhWfVNghgk8YadM65m2BGHpgVxjJAM52ZQkDZXFL2","176.0960"
"0x00fFA68b358D072cc84ceEe3A4102b1B3fFbE3FC","EOS8CHKSYW4PyTYj7Vttrrw4WkM7dGjRgbmcGrBVqYjbyb2QL6mji","153.3972"
"0x010291859ECA15523F5E2C2bC222c7aA27078D16","EOS7qMKtCmMmRNrhUbtJ1PvbWGPg9ceAks11DHeRURL6ioYj4LZYV","32.0730"
"0x01030fe5a51a19a3847ea72835Bd1481c0ae6FAD","EOS5eHFnUq6Xs6AVxcgQ5kfPuD7CqwAkxSxxAGCoruuYB3vRtFvPq","122.7178"
"0x010746849A46C5797dcEa23fF7070950578714cc","EOS7cZageoJvPgtHxp4YHkFdECFGQoCZzwjKGRpmNy1Y7JosihW58","55.2230"
"0x01074B326159b2bE218fA6471A5D8A1567E5B715","EOS74Vrw3Z2zauSyRnnGBjfwgcx4ZbKGzA7X4jSWejJ9ZBeqcfpT6","677.5973"
"0x012B4170E46B07AD9cC49D4Ae4F7B406467CBACB","EOS53NCNjoJ5bxJ9kPxJwUCGnx75dX6C1CYuYyAHjys65sCckXyQd","403.3963"
"0x012c506eC2791C951D022eb38fd96107432D6364","EOS6snAq7V6ecqkun6H4CemMBZSEYcC2djmssJAcoZsiZ3SVgHihx","177.6969"
"0x0130135E0e3C325742168f81CdD233a9505e89c7","EOS4wyzmgCAzxbE9i54uncR7a2aVjfvL6soXro5C8LGYQhd6baqdZ","89.4428"
"0x013a107C65fD168dB3B3c54d8460ceB4A80eBf4B","EOS6Z66ViaD7V4q6JDekETGTXZP4W8rj2Gk9btkZB5uU1Csct9QHE","27355.6782"
"0x013f47A7A5C3522124c896EE410DEA743e69D848","EOS5GVDxte71eqDqVmAEtG7MMauEYCAYgMNW5gM2E8byJK8MfEDWA","45.1732"
"0x013f625AB0aBcEBeded49eF10d2cAb189d32CCe9","EOS6DA2xyuNJKxEN9KeDfSQFb8anNJSkt286vjy1qHejTMRqqK2xQ","44.7215"
"0x0141a4CbF1A2700a0Be9Dd4023B8961EB43aA4e5","EOS6JWSEwqVcdcifRopNSs5s13wKS5q5tEioYYFMUQoAPQB74m3b5","859.0246"
"0x014214131bE0E30F391D2EBf70F9Af9B4539d548","EOS6ZczAft8wQkXUDNruUb5EBUf3RfJCcGK6jeWxNUsRrWk1WdU3i","95.2563"
"0x014452413cf8640cEb221135aE50Ad994b45E1Ad","EOS65cr1rZz8R5r2fV1diBxT6NHo69yA7yHHk5WJSLHry3zXbV7nx","619.7249"
"0x01488dAee2Ca542aea0b7c4Df66cB2Ae8291d9F5","EOS71f9QafqEvDmYjBTMgFUQRUuN8XofxDureHK91hmxuhmwHyziC","46.0192"
"0x014D92aA7520A3B1021CbfA8A43935E3B5bbB163","EOS8KnTche4RDUmTQxBjDBrPLghuPx8kXwJBjxKLT5PepngYHu99D","171.6580"
"0x0150801dacFd985E96219413B187E119C25ee10f","EOS7uVyWBBnHqMZHvLMneDgX2LLM3epA6Jk7JWfFVTpend9n8KRdF","90.3463"
"0x0151D77fdFfD58911A6b89c938Eca2BA3623Ba40","EOS5hJaD8tp3asUdwdanp8MueR7y6Na9gh3P8WuaZu4EZw6BA9kjf","397.1408"
"0x0152408E280bbA4408ed56FfA3019197fF59438b","EOS6RYr7XEVLoFPLmrUvtKd4DuG8U7rnyFsX1ysVj4XHkKrcNjuk1","34.9525"
"0x0154c98A9bdf403cbF5ECAd63dB8E094D5E62536","EOS7SuFCFhL9rZwv3mDZgEJxZZMzjGJSK7o9VQzXpF5WrjRvTds3h","613.5890"
"0x0157E269A89D482a4d5A6d69A9Ec06E46674D629","EOS6JFViTSaHrUi94ggiYSsypuhgQ4tVES68GFTnVvjYshb62Pi6L","1784.2107"
"0x0159C87D04c657eEc9C34868cB69BafC33242388","EOS77EBTtDU6YS5ekFkUtRE7V3WNuFLdaAbggRcGTJsRDoKDFf1dZ","17410.6350"
"0x015E6286CC9FF389A9260c99222962af68a9A99a","EOS7ZmdGf3EJFmqqcq9oxc2hKmDN6fBPR8JQs3jYL4jzzw26dqcf1","61.3589"
"0x016481c920b515205850c58dA6A4347072e43222","EOS5TgoatyCFNK5YRKPZDQzNM6Zjh2sLBQd2sBiGq7YnLLQKw6bku","10.8416"
"0x01658e4ed64EAD32fDaBfC303b2A85d155607265","EOS7gNoLiKGV8AnJdvYvGU4Yeugof87AUiKJ1oFHJYuDi7nJVfxcM","2401.3088"
"0x016612716cf0E36E6CE4064ce483c9FE339d74B7","EOS6XeqH9PfUwuZPhwUDQW5BXJSZfQPFBrovCRjq3dyeekHbMYpoN","4.5173"
"0x01691691cAb628aFdc090d29777aE1dE4a2fCd2e","EOS5h3rg1cD1XYepmerxFy7hXJEvK9bn9PY2KHFKPEnRALnoFSo3u","1598.4429"
"0x016c542E6A73b87fEfa7cebaB022f8d09A24235f","EOS5m3cLC49wS7JDcxc2bbApuwyZNcaSFUNj8GxaeMcFd8AoY1ACW","11705.4938"
"0x016D43bede7D91Eb698Bc01C4a9f500E9B8E1A09","EOS7msAeGbXRMVvNEDDkjZshoEuTCwmRFDQ4Eigpg9YyAcHs7Wyqg","4985.4106"
"0x016dF324a03AaC4F6B9E2451C65B1DED0332BfAa","EOS5fHHiYePpxiqeKo1RBiFBa1tDDn1u65qjVcmJzjGWE349kHJZ1","345.1229"
"0x0173DA6972E1a50ceDeC0B4c65BbaB080d0d1A99","EOS8XKBRWKtSd8x1t9oqkCFbNuEnDdzLvV3NGaRWHYgB3dNyX6FQG","46.0192"
"0x017504428fbE463F3fe0fE7E1a9d0bfe8c724Bf8","EOS75P2mLPUYYRBENMHYGCVpccNVevSYizkQFpHVw7a3WK9HNWVQa","285.6052"
"0x0182706c397c6B5734b67939d68676E59b4EDeb1","EOS7wutiJDZr47T15FUMCnRvMNo8bSyS35hxgNhAkSkyaeroYDveD","15.3397"
"0x018625419e4488DCEd807Ddb9aE9cB34B99aBE36","EOS7rCpJWiLRPVKMdsEQWMa9m58LVp2LwEr6sF99HmsFKTacvxLAV","90.3463"
"0x01881A17157885Da0fcB4176b2dF3a16c5c30aCE","EOS8XqntNzPgZBSD1pnxs3ex69aTptdxo8B6MoeXpiUP9HD7hUGMR","613.5890"
"0x018952e2401e92e590A914b0b9249b980cd8AcfD","EOS7uGaeo5hDwTbdyVL4gEtCkdGKSjKexS6MBexTqaZDYEiPjSv2h","22.5866"
"0x01936cF658f15923de2a5f65e26c24EBdA5e711E","EOS5HcKG26p5h6aCpZKMTMTQ3dX1h2fFvdYWpA9bSxLrkJPJ95QAg","1260.9254"
"0x0193EF778E3B780eb982a5D5938F1B3Bcd229674","EOS8XAjXbJvLtSZvUDo5JMKmWTSyd4zdhmTPqr997XiRsLGKPw26e","165.6690"
"0x019719B54aaB0cd0D567907DFb06ba657293B37D","EOS7oC76wZYNeQ9ombxZZ4XMkLAyBU6dup9P5ymw88JcMAJY1RuXP","2067.7949"
"0x0198a65465F908CE3E0614905EbCB38976666841","EOS8jigX87nP4iJLKkmuVpEem6JLKJXuytUHmTakHjcKQ8hsXaWjs","500.0001"
"0x019a69127A63DaA5d196298Cf1E73936885E456B","EOS7ZxPPNP1oA4yVXaRj65fTxGCMe26LXNEn46Tt1mFWaymnTQ7n5","9679.4497"
"0x019Ab317bd2c6DeFe1572CB28eF8720311d64921","EOS5D7LQSUcegtCWekmsLPJvTGkM4XBSkpz2413FBGaQ9UomKJs7A","90.3463"
"0x019Def3042e8F07b2F4cA780faB90ad81C28590a","EOS6sKwFeZuDw6T4wiSKUhAPVTcr1tf4edZkPDpJrppRQpuaNNJSH","46632.7636"
"0x019dF789e1A0211613dCbBb1fA47eF2b1551E9eD","EOS6NaCxXscFDdP68QmBx8rRRuknP7kKsBV2VSgt2dnwZ2zBeQKTs","28900.0416"
"0x01A2dC1FCAe9Cef373f6aCE65eF2b1b5afBC3350","EOS6e6dSD4JSbnxoCQjf6fGJ5fXdfDxVkewT7btModL5wVWejfAkr","45.1732"
"0x01a370BBCBe27d9fb47E47635E33aE964b9faa68","EOS6quDLAyQz3hWQDk3UETVprngX1fWM11yTbudeiJaUxG7ifiHFm","371.0421"
"0x01a66607e2F13f89c1AF094e7bac50082F094686","EOS5MjYTs3x7fm5EqDgxJPDxDmM6yUkiVgcPq3PuX64r7bdHRtevD","29546.5800"
"0x01a791a55C1Ca091D3C9319a8F04799DcDF1BF6b","EOS8RqBUHnv9D43TyPzFAj5RKJgRFiaTc9Qz9kwkntM8YDaLEeWDV","316.2121"
"0x01aC58B230f53286a9f55F449290De31D79e546c","EOS72jCVg37RR2TZfUBErEH8JF8o3DHmrnJNQQ1a2X28uDq3JNPia","134.9896"
"0x01Aec69832397b95411Bd690caED652b430946a6","EOS4vMQU3vfZioCp1ii5revvJ4NSMng65SYAR4zDKwc8EhRx7MFhE","153.3972"
"0x01B50e8283F79bb43b5BE9452887132C9Ab59034","EOS69jCSeJM9yDRR6BjJ4Fi13iuqt1yTSFHZyd8hcEW2TV3prpM1n","767.9436"
"0x01B92AbF239773204978ee8Fc5E686676caA2C34","EOS6yGXUP1UgX1KCXH4UDsU5xTfwdoroYQJU2i4sPR3sFMnXbj2pZ","80.0436"
"0x01BaA12CACd3d20A1d7690A29b1184dFDA2E0CF9","EOS6avt5THQGM4ExdiXWsFr8rFcAnkyGfTs9hJmmzj8kYToHYPiDd","1.1088"
"0x01C2F70994C569bA9f0A0701DA53cd8775fAe2a4","EOS52wRYsG7F8jdtG7qGZxuxrgingF9zaXoCQbGLR8Cd59Y3Fp6PV","613.5890"
"0x01C69195D6b709422C6feec21754526FC804D398","EOS5abMxfKy4jo2zAui1ph8b2qthJsGhCFxKxxViF23E2Uam4szEK","306.7945"
"0x01C6C300163Ab6AC6E03fDE095E328e7f1A74fd8","EOS852uHsBDyVuYrGJxkhvkqjU7wvU1DcAvUiFQ5LSPiwz4xkk9zN","513.5727"
"0x01C8EbA694F392E1e5fac3869bF5626bE7C00f21","EOS7XcU5xPQEhdJCdGHPUTxgEqW3U7LAnMBTbAsyx6zZNjFp5Vuh3","307.7088"
"0x01DC9eb49A903d5FA88057d24BCDc39a4F9603AE","EOS4vG3o2EJJ8b912AR5GvmDknPgPSh1qywAJsHgctFGCqfN5DaYA","32.0175"
"0x01e6560a8Bb99295d599963deEf8BeCDeF115dEE","EOS4ujDp632k8FwSBjZ3A5q2s6dKgY4v8Jb1LT6cEQJKhvVRXNuo1","30.6794"
"0x01E75EEC5A64167325d3e768c07942972aC2cEda","EOS5tPhVnoChpBzPGYD5tdBBxVsRmXBKsHdMkmje2HDnZ2cQ8pn9s","3.7494"
"0x01E80C8CB4394097892465AcCC92020df8Ea5a18","EOS7K4s61reoiYnVnCUTScA3xo3BenHd6BXqT5RAXCBEdpRQVixP3","180.6926"
"0x01eB655B3956Ce5f47D819D7827b3Db667A48fb6","EOS7AZ6znZFPAh7iDVTG1SpMnmHX6tNec3wifthdqCj9ATjxeHbYj","309.8624"
"0x01ECf34cCfC38A7553f2c1124316ca2196Ebf067","EOS7aqPso9HtkpdgxiFnUweYF3DzgVos3yrKeYtRqshH6vN2R41Fw","9.0346"
"0x01FB009d5B0648a7E4777F28552EcBC40709B41A","EOS6T95fwny7Ds8jzW4FHNyCX7Vr23XgvofLWV4gtVZuj7rM9EP3K","306.7945"
"0x01FC3a5a0455d7B010dd65b6b2B8EdFFf7db7a42","EOS5J4DmQXdFAjTWe7gdbRVS4JusZezZ7Jdn9F2hD3DLuWjvEuUno","149.0714"
"0x020A605B7d8eF140828b1Bb1287fe7Db5Caa563b","EOS6U16eW7BoCfVJbNqVnRoXqTeJo2xrQnrCn4kndPeZyHeEXXB4A","153.3972"
"0x020B54AE12B2076a143d62876DC5297e3b269002","EOS6TvCqkoNFjehSvikLBAC45yPdPKwcjsFamhaPRscohVGTJStcg","1890.3566"
"0x021570cdE6C1328053f2128d7957dce2Ac80eC07","EOS5uWdQTrP5t8eSeSNUPGhCtWFKogGaKCbxn7SZPqfDgWGCzVW2P","1890.9129"
"0x021a05AC915AF1f389531EAdDDF91194396dDB17","EOS68D5kR7twbGhK83YjgrnSySsVkJo2jLCD9SCUWLXQQ6GiwUfMp","99.3809"
"0x021cEb2f5E51b745e00d861765dAEB4AaF720DB0","EOS8ggTy1iLoqtMojBRoCsGdAfZHaNUYHZE2kPiJxH6QoU81VNgNd","552.2301"
"0x0220A73D5113ED7a85A6B610056573b3FD4968Be","EOS63yHK7wdoZkpX3rnJWcbWPL5hUkT544vAUrEK73fw5e1doQgyF","1012.4218"
"0x022378208b38dFc0543a99dF8bdD894d3dF3699c","EOS69BUpKjESxkLNLGTUtDGUaFwmroTXnhmvfjNs6idjc1u7ijvj7","319.8651"
"0x02268e631673a82789e53C342c9056ecf8652D57","EOS6Wg9F156Ns5sCwkZ2pznXHe43D26E2LkwvHhqnThQpRLV7HxSN","20.5550"
"0x0227F6d0a254369e176bfB9Be5D9c35c4c51aB45","EOS88LJSMBkiZCV2hQgTzT4a5YaMrCKz4d2zG4ybztTXaxVR3yc9U","306.7945"
"0x022b8599702779e0D2F46368a6aE6B40587BD87F","EOS7Xtxy4yKxDTnqRuYhY7MsketvDNaWLAuPgdx6rG31xNRd1R8Nx","4617.2572"
"0x02302de0d5Ce0613A403311AD572c775A9199909","EOS6gLhivEK4dFeXRV7TcNrTPk9MkqzFZea35ernM5DtauA9b64ez","23.9725"
"0x023210A184B500Ed7982c6082c54046Dfbd49549","EOS8Aiqi1HWTUtADjrQYD75c6RvcwT8VYdFnu77XySXenH7MqURCC","3067.4767"
"0x023bEB5353E4dF8D2DeDc86bc372A9960F2544eC","EOS6oBD5hS3YBRfSAkTgetmVHeiCPDkxxKx1NsZjajxMydbgp3tH5","305.5330"
"0x02429156acD5B6504f6621488A6D2ebaf7461047","EOS7pGJUJysM7nmuJJ48MqYQWebnyJd2bd5YpdZug5WZvEsXxzpSs","147.2614"
"0x0243947aB96381626cb76d0b850b0da20913031B","EOS5MR3eBafszrcJe2iGEfNL6k4z7wv3fxT1TtYoD4uvv5ds1CuYr","25770.7378"
"0x0246f30B8bf4c2A127E5D14986B5122B110c94aC","EOS5MMsf1dG6xkwxnuJ11MNV1dhDuydb3zJUgUwQ51gLyn85bvzNH","30.6794"
"0x0249EDa06366915A57f014e27E2F7Ea3eB556891","EOS6RJ3Xex9sACw2DARtYu6wFgPrQqovqmYWPiPGkhGp4Mrxhnje8","30.6794"
"0x025107701002b084FF9F3954a8510A7a4dE63b61","EOS7ekjrtdXgMjvsGG99LayfcezGm8dUisUFbTdwdw2V72zPPUEWd","100.0000"
"0x025880F595A5E9D2b4889632dd83A4b6aa8b24a2","EOS7TkeDg9R85mpBToMA9TU8jtWnYKuZYvummx5NTErSSGe2bHV8i","6135.8899"
"0x025c9D108d2F36507CfeA9E03c8483Ed001B235D","EOS7uB2KhwTaTHMCPPYSZZWR3Je9jgJL4kwYEAS91ncGR2EgzSGWa","214.7561"
"0x025eaf5768aF284D9b67BeC46149d3a066958A64","EOS65AbiFaeaHRUQ6DBDTxSWeX3eXfdmokt8qAs86yfMjv3R2Lq4C","306.7945"
"0x026487b852ccfA9B5B3c62B020EBe14d1c1Bf173","EOS8kvF9gy8paTbeY3X1nuW526MWW7HaEJiTguCjHDqk6FQP5TAmg","736.3068"
"0x0264ecf69f8C52F8A8Fe6382548Fe0e464b9c8B4","EOS5Z6Gq5s4kA6unukjFCgHa3MWGx3dSJzeT6ZLKnsUdjRUmbtZi6","90.3463"
"0x02658865D77bC691B42dE015e7bb8EF87109b2A8","EOS7sYPJkjD9SmRKoDiKXeGndcxx28uSeCiRjjgSSVYRwSQL2LHmv","920.3835"
"0x027cb1e566eC26d065F4737C79F45E1FB24C28BC","EOS8ea7risUX8YpVTsWqpXaTedzvbp5JYnXL2kxTCd2hmmuS3xgWe","407.7987"
"0x027fB0208258401140e074f263c0682d218bc892","EOS8JH3RMjxbGWFiP2noeoMU4rxzWvrfTPELqvjdnAcJxhhYQGPWS","22.5866"
"0x0281249Ba372C596828be63a3EEbAEB9F69d670A","EOS6Jvjdk2aRAszWHAsmUicBkchghDXUuX5SPMKcpZW4KvkPbuT37","33.8799"
"0x0281C3B5996567De37073058edCFE14cb29e0f17","EOS6AygKgg3UHWZxmVdVhNvVKrvukzPh8a6qSTUq2beyyQWtEMVdP","1503.2930"
"0x02863D679853a45665E020ddD8aD380309A96Db5","EOS8hwt2uCngNxammJK6ZJ8wzQUSMLZ38CDYfXStabbNcthwp4SZD","67.7597"
"0x028B441208ad0258276C4ABdD277fdCf6190f406","EOS8fpeggnWUBtAK1F147SNJxtq4zmtCy859EJtqpCrxQVWn2RYkh","1533.9725"
"0x02990cAF14C421D1298Ba8A999389b890A57A74F","EOS7vTewWKCKnhV2UTbWvBAudCjbAzvYpJC6RJERx8hi96sZLjpBd","547.3214"
"0x029eE568c2D44e77EDB06756D0dC2898f6973C3d","EOS5rqLvoioWhLnjPwNS1SUm5PfqvZdQzT4otbDgmSDfXyDVaW5pj","119.6499"
"0x02Aeae60A30964e22b9F25C9d0bA525CDfB9f9F7","EOS7QnDJTgKsQ9KnaxyxAWwAWtbMjP35jPjQgnrCdjA5qgpbDKhXW","55.2230"
"0x02b0D2C6cD1ef025266FAb7F907850F4640316B7","EOS5dhbYVjVGZC9em1RhRa3mM9gogqrLR2SSjZw3dufee2n11nMWS","306.7945"
"0x02B1522380bef7b205cdF5e69d97b32F730347bF","EOS5NuZ3mtiSEhFccKBVjryhWNDT1CAY8wdLTmiG99vNjKcrSwopv","147.5615"
"0x02b4341472CC88365BCbf8F63d5F822fF59125e9","EOS7UjmfK6EAQkznGmg2UiANBK7NU2Xi6oDP82cdPkumrqCR23Np1","839.4548"
"0x02B8267AFbb435A24fEA1c861d8f59179096F3A7","EOS85SYR9brAZYtvdVs9xSqMQVz7LshHXhMVdAYWnESr2hjh19bEt","687.2197"
"0x02BF5e4bf0e5fc157A829cD34C0685f2d4646764","EOS6Xs9wjad26STu1SJR6T7kvPQjkVzNR8YxShyjvj5ASeYw1pn6r","225.8711"
"0x02C9d982546b2eCFB4B5b18c9845503019ad518E","EOS7stWWM5ZLo3bNKS28VupPBJk4ac6tZnCf7QUAg1h6ZGkKwiZ2V","44.0438"
"0x02CA1787276F834E131BEaee765a78571a005Fb9","EOS7RHURxtrLoxp7eHS82nBmq8JXsAxiSvR2HGpje1NTJGqakLBxv","153.3972"
"0x02d20ab0AE5581bb021f32213cc2E58e4B747A18","EOS8L7dpBpET1P2mHmegJrgZXcSB4u6DzupGF7SU6QqE3VgLTFCdV","1840.7670"
"0x02Dc93CCd8B4c1150ab0e50168EAb3e4DF817D33","EOS6Yi21xcf8zfr8PJLTSx62DkZswNxW2bCsjswKTdndmo2GHVEkM","227.1780"
"0x02Ddfa7d27ab6298c97df92C9d8cDF5ea625C484","EOS7pQ1b4vzkUxXKjEJNob2SK9hFj7Wd78ztRjYzzWx8u57CBhNaH","9360.7204"
"0x02dF6fc9Aee15387BB01D56a6CfB0eA0E7245DBd","EOS7YZmrMpK3SPS8j6C13sULQBvr3yohnZb8eVBSQEZicM19fa72T","3.0679"
"0x02E40328a255D6d620e6b898198A41aD85e973D2","EOS8jUQZNGrrqhurHqhc3UXrokKUN7gfhdRd5jFkAMiwdPF5EkNn7","90.3463"
"0x02e868A99B11c5e3435dbBEB79FAe6642573991F","EOS7HGtSMNe9B8emRBSpXW6sSnrXPjHEPm4hWWtwNgVLHw8ezKrXN","395.4581"
"0x02E8DA48099eFD2f9799CD5BaAe4bcc84b2A57F5","EOS5wv5mDGw9YyjPA4vSgnbNMTsbLJp3qHpwLmtjfjTi7KAPd4D7x","40.3589"
"0x02eD1D6449A8cCD267D7913951C5A8Cf5EB36E9c","EOS6duxddGkTiYYKXNHMVFva7Ei9dztTz3CoKxeRZYjHDAANv9qGr","48.0262"
"0x02EFc5A98e1ebf8A415978FEbaDFE248398BbD1f","EOS5YA31oVPbKCyZeN1C2NZ7RsiUAC5UfZHQnEsNwQ5Xeg6eP1eRj","276.1150"
"0x02Fa96603f0CfF85C0F1242A3e743e2442d1fCe7","EOS6CLCT5hnWyAMzYVaXXJbCGvaPaybKFopLzrGQS6V4K4QJAo2ie","306.7945"
"0x02FBADF4F6587885c7Db75c65d13cF5FeD2d246E","EOS6jQP1dWmSz75DobFXiEAKuJNRZ7eaEHBAkGss4sX3m8oXEmow7","644.2684"
"0x03076225BcD5fad261FbE1AA8014870cfa144DaA","EOS6zBxc1KZ8nbQMHdH6EqHWzB7r6FRoE3EDRqgxfFoXPXVqto6Jq","14.7264"
"0x030EE1671b5948fA9CD53b254784941e5a661fA2","EOS6CTgKtjn1Z6ChYP71TiLjN4HJyFTvD7vmwpN3yFYmEWuNeY9tm","680.8256"
"0x03131D2996BB05A576A1C961edcA25328c14aBef","EOS4uFVqXvVcWGxFUSTbxwCcCBVLLvNJY7QPQjXCRBzoAZfnW1xE8","612.6686"
"0x0319BABEC52021370f11aDb51B9D5dAB39BB6Cf6","EOS5cG71YuXnpy2LpknFuByTyrxPM2zesEKbxtGstN1zcLf2PBb3P","4890.2894"
"0x031c7cc3a915A9ddBFAa41641c7BDB1Da8458A53","EOS8MRCPAcxxCrD6oaN1nn9yZ9gXFCGD3uvxCjpzhQMi2WvRWTTDu","155.4688"
"0x031F24638545CDDFC2CE0daFEb617b0640572461","EOS6BXNqGWYhvZA6V1aKwSToBfuSdJ41EQTVnmPkZ2BxRSQ7DiKXS","3681.5340"
"0x0320F2E39eB7aB7F51e6213A0158FeBE0cf2375C","EOS6kLDFDprLvw2KqVTXNZ4SEZ8gUZgXybDYiRSgNayhc1ytbSsVz","20.7797"
"0x0322fD686489D2E6760c8FB72855411eA1c23c62","EOS6JpDzhVVmHcgtbbGzWzBgpTKKR7ENNbJ8sg1A9om1HPMwd8yLr","103.3972"
"0x0329a29DD07FBF7607627aF35A948b71a51815cd","EOS6jwXL5s4bgJTrXyNhu2KEmS4BtfRkx9uSfpPNpUzvZv1gP71fQ","337.2975"
"0x03337091633e8285436b49140E5775e49bcc4ABF","EOS5xRKcrmc9xhqwn6HqgtT4tztVNmeGvAcmLAx2Rn5Aux13gYJjc","2147.5615"
"0x033B451F0ed0dC31C71429Ee2ea3cb520EFF797f","EOS4vLN3VwcUgLViSBUPaCgh3bmkBLdmgwCM293dNhi6SFGCgMLY8","10303.3864"
"0x033c321C4cC101EE9f543c3A337cea1aDFbf5b6D","EOS8ie2ho7QVu1xkX1HNERjfpKgNWMTAfn3FbqRFt5gfRn4Eama3K","6.1359"
"0x033da23079B74Ab2cF4E8FD175Cbc4a2FC0850f0","EOS7Ff3JXif7qXZ156E2w3o1icfDLXtZ92bYWsnKuxo1Mhrosw5CV","608.3316"
"0x0341618F9Bf1777Ecc92D392De7C847eAFdC7Dc9","EOS6gpGR543MYSJ74tiLrPbrDeKmt1ZEj3WHxJkknqN4JTdhnsKvq","23.0096"
"0x03437abebAF9d9b508467cDE99e206f7Fb9c0bF7","EOS5M3EEeT2JRTeiiLMYiF5dpgYvDXwQkzUYSPNAKtjzWYpgkuFCZ","38.4209"
"0x034b14efEb64945f8709785C5f35f282A555A2fE","EOS6DH2aZ7DJEcuBz2S18hEbj8Ec4FnxnM9hsrNwAsZL5emrFi9N4","613.5890"
"0x034c63E1EBC37b902AE2C545Eab0A33e96c2e086","EOS8TtrpoyEPSd292TXTvy2EAXEeDkdmHMbYBjiLMQEPmtWQfmC6f","3152.5327"
"0x034E7d174aC2e69Ee1a02742D5BB8A95E0875fD9","EOS8Bh5qZjK7485Dt8CY4MLY4KUgFNWBYkviswWahPe3T2kexhxn9","36.1385"
"0x0353561980F118429d8f5f1Ffcbc94DE88CE58A5","EOS8e6pVKmqNVbEbSxUf514Qgpi6ckF7KBeF9ndsxk9MGa3ZfRtGa","294.5227"
"0x035a63EAa3D4eeE7A7aF83d94ceAc9D1892928f5","EOS5vNYMykmusajkMJ4LCAWcL7XjPXvaLmwwbkE5F3kMCyiboaQsE","48.7965"
"0x0363368E7EbC177De9028a59C9910C61a1A4248E","EOS8chVHq8HPxzquuKYGAHGpiiwsgzsBYGGYuY5XUPXhPXxVCkMyB","926.7331"
"0x0363479378324791BAeC0c4c0F4072A2F9096935","EOS8AzPUUjL47RUWEoVfot8XwgD8n8MNv5yjt2iKXHjgZEtdudsoM","19981.3902"
"0x03681E9788CE0A3723f94F2798a4106Bc914fD13","EOS5TckgmsKvM3ZY18fbwxasWoBrdqjnxVzxyMX3gQXZiqyAi2uio","1.6010"
"0x0368fF2f81ae610e2A551846247260BBe768C539","EOS8GQUBzrjvjQ5hP5mAHJKG21qTLMrQEy3fATae2SQU5Q5H38Vbd","22.5866"
"0x036C4e81c9F2Ccf42B2d800424B33473A2c87598","EOS6BLtN9RuFhVSqMFRbVifYZKR5VFF1MAQ4arWz9ukC4TfXXzVeG","466.8818"
